,precision,recall,f1-score,support
covid,0.968421052631579,0.92,0.9435897435897437,100.0
lung_opacity,0.9174311926605505,1.0,0.9569377990430622,100.0
normal,0.8990825688073395,0.98,0.937799043062201,100.0
viral_pneumonia,0.9770114942528736,0.85,0.9090909090909092,100.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9404865770880857,0.9375,0.936854373696479,400.0
weighted avg,0.9404865770880855,0.9375,0.936854373696479,400.0
